A�O;MES;PAIS_ORIGEN;CIUDAD_DESTINO;TIPO_ORIGEN;BUSQUEDAS;ANTELACION;ESTANCIA_MEDIA;VARIACION_INTERANUAL_BUSQUEDAS
2024;6;Rep�blica Democr�tica del Congo;Alacant/Alicante;Internacional;29;31,65;17,49;141,67
2024;6;Rep�blica Democr�tica del Congo;Barcelona;Internacional;622;118,11;11,59;-18,69
2024;6;Rep�blica Democr�tica del Congo;Bilbao;Internacional;113;39,54;15,71;606,25
2024;6;Rep�blica Democr�tica del Congo;Girona;Internacional;13;65,67;7,0;0,0
2024;6;Rep�blica Democr�tica del Congo;Granada;Internacional;20;39,64;14,05;0,0
2024;6;Rep�blica Democr�tica del Congo;Ibiza;Internacional;5;48,0;10,0;-77,27
2024;6;Rep�blica Democr�tica del Congo;Lanzarote;Internacional;1;73,0;7,0;0,0
2024;6;Rep�blica Democr�tica del Congo;Madrid;Internacional;1043;121,96;16,44;-37,32
2024;6;Rep�blica Democr�tica del Congo;Mallorca;Internacional;17;49,29;21,51;-67,31
2024;6;Rep�blica Democr�tica del Congo;Menorca;Internacional;1;98,0;5,0;-50,0
2024;6;Rep�blica Democr�tica del Congo;M�laga;Internacional;243;89,25;13,84;428,26
2024;6;Rep�blica Democr�tica del Congo;Palmas de Gran Canaria, Las;Internacional;11;48,92;11,58;0,0
2024;6;Rep�blica Democr�tica del Congo;Pamplona/Iru�a;Internacional;22;37,21;33,5;1000,0
2024;6;Rep�blica Democr�tica del Congo;San Sebasti�n de la Gomera;Internacional;1;30,0;7,0;0,0
2024;6;Rep�blica Democr�tica del Congo;Santiago de Compostela;Internacional;16;38,0;31,0;0,0
2024;6;Rep�blica Democr�tica del Congo;Sevilla;Internacional;2;76,0;9,5;-83,33
2024;6;Rep�blica Democr�tica del Congo;Val�ncia;Internacional;35;37,39;8,4;9,38
2024;6;Rep�blica Dominicana;Alacant/Alicante;Internacional;255;87,43;12,27;19,72
2024;6;Rep�blica Dominicana;Almer�a;Internacional;40;86,57;16,84;8,11
2024;6;Rep�blica Dominicana;Badajoz;Internacional;7;17,44;4,78;250,0
2024;6;Rep�blica Dominicana;Barcelona;Internacional;4510;135,91;16,02;-11,64
2024;6;Rep�blica Dominicana;Bilbao;Internacional;162;87,81;11,32;-29,57
2024;6;Rep�blica Dominicana;Castell� de la Plana;Internacional;2;82,5;6,0;-71,43
2024;6;Rep�blica Dominicana;Coru�a, A;Internacional;424;88,31;17,05;-12,76
2024;6;Rep�blica Dominicana;Donostia/San Sebasti�n;Internacional;59;92,53;12,13;118,52
2024;6;Rep�blica Dominicana;Fuerteventura;Internacional;142;74,83;9,77;343,75
2024;6;Rep�blica Dominicana;Girona;Internacional;42;72,61;22,96;-38,24
2024;6;Rep�blica Dominicana;Granada;Internacional;74;50,68;22,77;-22,11
2024;6;Rep�blica Dominicana;Ibiza;Internacional;195;109,93;7,12;-2,01
2024;6;Rep�blica Dominicana;Jerez de la Frontera;Internacional;36;69,5;19,96;-12,2
2024;6;Rep�blica Dominicana;Lanzarote;Internacional;45;85,94;9,86;-8,16
2024;6;Rep�blica Dominicana;Le�n;Internacional;13;36,71;5,67;30,0
2024;6;Rep�blica Dominicana;Lleida;Internacional;2;67,5;4,0;100,0
2024;6;Rep�blica Dominicana;Logro�o;Internacional;5;110,11;10,0;66,67
2024;6;Rep�blica Dominicana;Madrid;Internacional;33652;148,42;14,52;1,29
2024;6;Rep�blica Dominicana;Mallorca;Internacional;517;122,78;13,88;-10,24
2024;6;Rep�blica Dominicana;Menorca;Internacional;78;83,36;9,43;100,0
2024;6;Rep�blica Dominicana;Murcia;Internacional;6;54,25;21,0;-77,78
2024;6;Rep�blica Dominicana;M�laga;Internacional;514;110,09;12,98;0,19
2024;6;Rep�blica Dominicana;Oviedo;Internacional;54;74,96;17,67;-50,0
2024;6;Rep�blica Dominicana;Palmas de Gran Canaria, Las;Internacional;192;98,65;10,21;4,35
2024;6;Rep�blica Dominicana;Pamplona/Iru�a;Internacional;106;83,17;17,34;34,18
2024;6;Rep�blica Dominicana;Reus;Internacional;22;61,71;26,94;-63,33
2024;6;Rep�blica Dominicana;Salamanca;Internacional;8;101,75;11,1;33,33
2024;6;Rep�blica Dominicana;San Sebasti�n de la Gomera;Internacional;1;331,0;22,0;-80,0
2024;6;Rep�blica Dominicana;Santa Cruz de la Palma;Internacional;4;33,33;3,83;-50,0
2024;6;Rep�blica Dominicana;Santander;Internacional;63;78,87;10,06;28,57
2024;6;Rep�blica Dominicana;Santiago de Compostela;Internacional;97;93,94;12,63;6,59
2024;6;Rep�blica Dominicana;Seu d'Urgell, La;Internacional;4;31,0;6,5;-85,71
2024;6;Rep�blica Dominicana;Sevilla;Internacional;141;103,93;16,35;-12,96
2024;6;Rep�blica Dominicana;Tenerife;Internacional;259;120,15;11,79;5,28
2024;6;Rep�blica Dominicana;Valladolid;Internacional;20;107,89;12,21;53,85
2024;6;Rep�blica Dominicana;Valverde;Internacional;1;74,0;4,0;0,0
2024;6;Rep�blica Dominicana;Val�ncia;Internacional;403;102,95;14,04;-13,15
2024;6;Rep�blica Dominicana;Vigo;Internacional;79;118,79;15,05;-61,46
2024;6;Rep�blica Dominicana;Vitoria-Gasteiz;Internacional;10;36,25;7,5;66,67
2024;6;Rep�blica Dominicana;Zaragoza;Internacional;14;80,6;23,43;-36,36
2024;6;Rep�blica Eslovaca;Alacant/Alicante;Internacional;3211;109,18;9,35;14,84
2024;6;Rep�blica Eslovaca;Almer�a;Internacional;277;60,81;10,13;89,73
2024;6;Rep�blica Eslovaca;Badajoz;Internacional;1;43,0;7,0;0,0
2024;6;Rep�blica Eslovaca;Barcelona;Internacional;9968;142,51;6,96;10,8
2024;6;Rep�blica Eslovaca;Bilbao;Internacional;590;73,93;8,68;77,18
2024;6;Rep�blica Eslovaca;Castell� de la Plana;Internacional;110;58,4;6,48;0,92
2024;6;Rep�blica Eslovaca;Coru�a, A;Internacional;61;93,1;7,55;-8,96
2024;6;Rep�blica Eslovaca;Donostia/San Sebasti�n;Internacional;204;68,25;13,87;155,0
2024;6;Rep�blica Eslovaca;Fuerteventura;Internacional;1384;117,58;9,21;81,39
2024;6;Rep�blica Eslovaca;Girona;Internacional;568;112,82;7,58;22,68
2024;6;Rep�blica Eslovaca;Granada;Internacional;345;118,71;9,73;213,64
2024;6;Rep�blica Eslovaca;Ibiza;Internacional;2671;95,48;6,43;-2,59
2024;6;Rep�blica Eslovaca;Jerez de la Frontera;Internacional;77;95,99;8,85;-28,7
2024;6;Rep�blica Eslovaca;Lanzarote;Internacional;6755;124,65;8,92;5,22
2024;6;Rep�blica Eslovaca;Le�n;Internacional;6;26,06;11,39;100,0
2024;6;Rep�blica Eslovaca;Lleida;Internacional;8;28,34;6,34;166,67
2024;6;Rep�blica Eslovaca;Logro�o;Internacional;19;39,42;5,26;1800,0
2024;6;Rep�blica Eslovaca;Madrid;Internacional;2441;132,98;7,84;27,8
2024;6;Rep�blica Eslovaca;Mallorca;Internacional;27744;131,65;6,8;6,97
2024;6;Rep�blica Eslovaca;Menorca;Internacional;1227;61,96;7,38;22,95
2024;6;Rep�blica Eslovaca;Murcia;Internacional;249;90,19;10,3;173,63
2024;6;Rep�blica Eslovaca;M�laga;Internacional;4912;145,2;7,03;16,01
2024;6;Rep�blica Eslovaca;Oviedo;Internacional;74;51,52;8,05;-51,95
2024;6;Rep�blica Eslovaca;Palmas de Gran Canaria, Las;Internacional;1551;140,44;9,5;-8,06
2024;6;Rep�blica Eslovaca;Pamplona/Iru�a;Internacional;83;82,75;8,1;492,86
2024;6;Rep�blica Eslovaca;Reus;Internacional;384;108,57;5,44;195,38
2024;6;Rep�blica Eslovaca;Salamanca;Internacional;16;57,57;4,97;23,08
2024;6;Rep�blica Eslovaca;San Sebasti�n de la Gomera;Internacional;138;135,29;12,22;56,82
2024;6;Rep�blica Eslovaca;Santa Cruz de la Palma;Internacional;123;109,09;8,88;61,84
2024;6;Rep�blica Eslovaca;Santander;Internacional;281;51,68;14,41;-2,09
2024;6;Rep�blica Eslovaca;Santiago de Compostela;Internacional;147;77,83;8,52;-30,99
2024;6;Rep�blica Eslovaca;Seu d'Urgell, La;Internacional;4;27,0;7,0;0,0
2024;6;Rep�blica Eslovaca;Sevilla;Internacional;657;123,02;6,43;8,6
2024;6;Rep�blica Eslovaca;Tenerife;Internacional;3704;137,83;10,25;54,46
2024;6;Rep�blica Eslovaca;Valladolid;Internacional;6;50,33;4,5;-25,0
2024;6;Rep�blica Eslovaca;Valverde;Internacional;19;89,09;9,13;171,43
2024;6;Rep�blica Eslovaca;Val�ncia;Internacional;2076;110,44;5,98;12,22
2024;6;Rep�blica Eslovaca;Vigo;Internacional;97;64,02;6,89;1,04
2024;6;Rep�blica Eslovaca;Vitoria-Gasteiz;Internacional;130;40,49;16,72;165,31
2024;6;Rep�blica Eslovaca;Zaragoza;Internacional;51;63,82;16,6;-25,0
2024;6;Ruanda;Alacant/Alicante;Internacional;3;18,0;7,0;-75,0
2024;6;Ruanda;Barcelona;Internacional;246;158,56;21,01;-22,15
2024;6;Ruanda;Bilbao;Internacional;18;18,0;9,92;157,14
2024;6;Ruanda;Coru�a, A;Internacional;1;43,0;23,0;-66,67
2024;6;Ruanda;Fuerteventura;Internacional;2;52,0;6,5;100,0
2024;6;Ruanda;Girona;Internacional;1;36,0;11,0;0,0
2024;6;Ruanda;Granada;Internacional;13;40,0;4,83;0,0
2024;6;Ruanda;Ibiza;Internacional;3;40,25;2,75;-88,0
2024;6;Ruanda;Jerez de la Frontera;Internacional;1;10,0;183,0;0,0
2024;6;Ruanda;Lanzarote;Internacional;2;307,5;9,0;0,0
2024;6;Ruanda;Madrid;Internacional;192;117,23;12,37;-37,86
2024;6;Ruanda;Mallorca;Internacional;7;67,67;9,67;-12,5
2024;6;Ruanda;M�laga;Internacional;21;89,18;11,79;-87,2
2024;6;Ruanda;Oviedo;Internacional;1;35,0;14,0;-50,0
2024;6;Ruanda;Palmas de Gran Canaria, Las;Internacional;2;103,5;7,0;-95,0
2024;6;Ruanda;Pamplona/Iru�a;Internacional;1;8,0;12,0;0,0
2024;6;Ruanda;Reus;Internacional;1;36,0;11,0;0,0
2024;6;Ruanda;Santiago de Compostela;Internacional;24;111,35;9,29;700,0
2024;6;Ruanda;Sevilla;Internacional;5;54,5;8,0;-86,11
2024;6;Ruanda;Tenerife;Internacional;2;16,0;4,0;100,0
2024;6;Ruanda;Val�ncia;Internacional;9;56,53;13,0;-78,57
2024;6;Ruanda;Vigo;Internacional;7;13,59;8,34;-83,72
2024;6;Ruanda;Zaragoza;Internacional;1;100,0;3,0;0,0
2024;6;Ruman�a;Alacant/Alicante;Internacional;65844;124,89;7,49;25,74
2024;6;Ruman�a;Almer�a;Internacional;4950;98,28;6,84;272,46
2024;6;Ruman�a;Badajoz;Internacional;19;34,66;5,63;-61,22
2024;6;Ruman�a;Barcelona;Internacional;232285;143,47;6,88;18,16
2024;6;Ruman�a;Bilbao;Internacional;5980;101,53;8,4;19,58
2024;6;Ruman�a;Castell� de la Plana;Internacional;9874;92,39;9,7;55,84
2024;6;Ruman�a;Coru�a, A;Internacional;653;92,36;8,29;-18,68
2024;6;Ruman�a;Donostia/San Sebasti�n;Internacional;2944;101,0;6,56;310,6
2024;6;Ruman�a;Fuerteventura;Internacional;4569;126,06;10,25;-12,66
2024;6;Ruman�a;Girona;Internacional;6111;88,83;7,84;79,42
2024;6;Ruman�a;Granada;Internacional;1680;93,65;7,7;95,58
2024;6;Ruman�a;Ibiza;Internacional;31977;110,29;7,26;-9,8
2024;6;Ruman�a;Jerez de la Frontera;Internacional;313;87,97;8,0;1,95
2024;6;Ruman�a;Lanzarote;Internacional;5392;129,51;10,04;44,67
2024;6;Ruman�a;Le�n;Internacional;51;54,43;5,84;-16,39
2024;6;Ruman�a;Lleida;Internacional;49;50,87;5,12;40,0
2024;6;Ruman�a;Logro�o;Internacional;29;38,92;6,58;-62,82
2024;6;Ruman�a;Madrid;Internacional;91894;137,39;8,73;-3,94
2024;6;Ruman�a;Mallorca;Internacional;92345;121,77;7,43;-1,97
2024;6;Ruman�a;Melilla;Internacional;46;39,6;7,62;48,39
2024;6;Ruman�a;Menorca;Internacional;4197;78,17;7,46;23,01
2024;6;Ruman�a;Murcia;Internacional;688;87,11;9,16;31,8
2024;6;Ruman�a;M�laga;Internacional;84630;121,33;7,11;23,17
2024;6;Ruman�a;Oviedo;Internacional;1176;61,08;8,95;40,5
2024;6;Ruman�a;Palmas de Gran Canaria, Las;Internacional;18753;120,7;8,6;27,21
2024;6;Ruman�a;Pamplona/Iru�a;Internacional;181;67,43;7,97;38,17
2024;6;Ruman�a;Reus;Internacional;1601;82,5;7,92;12,59
2024;6;Ruman�a;Salamanca;Internacional;51;79,94;4,58;-38,55
2024;6;Ruman�a;San Sebasti�n de la Gomera;Internacional;173;91,05;7,34;179,03
2024;6;Ruman�a;Santa Cruz de la Palma;Internacional;422;107,74;7,86;18,87
2024;6;Ruman�a;Santander;Internacional;7878;75,85;8,87;16,16
2024;6;Ruman�a;Santiago de Compostela;Internacional;1342;93,04;8,79;-45,29
2024;6;Ruman�a;Seu d'Urgell, La;Internacional;61;80,75;6,38;12,96
2024;6;Ruman�a;Sevilla;Internacional;16750;119,46;7,3;-5,44
2024;6;Ruman�a;Tenerife;Internacional;87389;139,93;8,52;29,62
2024;6;Ruman�a;Valladolid;Internacional;39;61,27;4,92;-76,07
2024;6;Ruman�a;Valverde;Internacional;18;104,81;10,19;-14,29
2024;6;Ruman�a;Val�ncia;Internacional;89790;130,23;8,01;32,1
2024;6;Ruman�a;Vigo;Internacional;1103;74,9;8,23;17,97
2024;6;Ruman�a;Vitoria-Gasteiz;Internacional;140;35,49;8,28;35,92
2024;6;Ruman�a;Zaragoza;Internacional;8373;85,19;8,2;17,53
2024;6;Rusia;Alacant/Alicante;Internacional;484;84,76;14,58;-29,75
2024;6;Rusia;Almer�a;Internacional;1;19,0;56,0;0,0
2024;6;Rusia;Barcelona;Internacional;9071;104,48;14,64;-1,49
2024;6;Rusia;Bilbao;Internacional;179;62,28;14,48;0,56
2024;6;Rusia;Castell� de la Plana;Internacional;1;198,0;21,0;-66,67
2024;6;Rusia;Coru�a, A;Internacional;1;21,0;7,0;-96,0
2024;6;Rusia;Donostia/San Sebasti�n;Internacional;7;110,17;13,67;-30,0
2024;6;Rusia;Fuerteventura;Internacional;16;52,84;11,59;77,78
2024;6;Rusia;Girona;Internacional;32;63,15;8,88;-72,88
2024;6;Rusia;Granada;Internacional;23;74,25;10,75;283,33
2024;6;Rusia;Ibiza;Internacional;344;46,22;8,47;45,76
2024;6;Rusia;Jerez de la Frontera;Internacional;7;62,5;45,5;0,0
2024;6;Rusia;Lanzarote;Internacional;6;128,25;9,0;200,0
2024;6;Rusia;Le�n;Internacional;1;114,0;14,0;0,0
2024;6;Rusia;Madrid;Internacional;3030;110,06;13,91;-10,96
2024;6;Rusia;Mallorca;Internacional;513;94,77;14,88;-3,39
2024;6;Rusia;Melilla;Internacional;1;29,0;1,0;0,0
2024;6;Rusia;Menorca;Internacional;9;39,0;6,33;350,0
2024;6;Rusia;M�laga;Internacional;1790;107,2;20,17;9,15
2024;6;Rusia;Oviedo;Internacional;16;49,63;11,93;700,0
2024;6;Rusia;Palmas de Gran Canaria, Las;Internacional;98;104,35;14,76;-34,67
2024;6;Rusia;Reus;Internacional;12;50,5;12,83;-78,57
2024;6;Rusia;Salamanca;Internacional;2;17,0;5,0;0,0
2024;6;Rusia;Santa Cruz de la Palma;Internacional;3;76,0;11,0;200,0
2024;6;Rusia;Santander;Internacional;3;65,5;7,0;-57,14
2024;6;Rusia;Santiago de Compostela;Internacional;7;55,25;24,5;-58,82
2024;6;Rusia;Sevilla;Internacional;65;97,87;16,37;54,76
2024;6;Rusia;Tenerife;Internacional;506;131,49;12,47;-1,17
2024;6;Rusia;Val�ncia;Internacional;1763;98,99;17,65;2,38
2024;6;Rusia;Vitoria-Gasteiz;Internacional;2;14,0;7,0;0,0
2024;6;Rusia;Zaragoza;Internacional;2;26,0;7,0;100,0
2024;6;Samoa;Alacant/Alicante;Internacional;2;130,5;18,0;0,0
2024;6;Samoa;Almer�a;Internacional;1;3,0;5,0;0,0
2024;6;Samoa;Barcelona;Internacional;2;111,5;20,5;-92,86
2024;6;Samoa;Lanzarote;Internacional;1;75,0;16,0;0,0
2024;6;Samoa;Madrid;Internacional;8;150,22;20,06;60,0
2024;6;Samoa;Mallorca;Internacional;2;100,5;112,5;0,0
2024;6;Samoa;Val�ncia;Internacional;6;96,0;19,7;0,0
2024;6;San Crist�bal y Nieves;Alacant/Alicante;Internacional;4;70,33;6,5;0,0
2024;6;San Crist�bal y Nieves;Barcelona;Internacional;10;99,4;7,9;-37,5
2024;6;San Crist�bal y Nieves;Ibiza;Internacional;4;27,67;3,67;0,0
2024;6;San Crist�bal y Nieves;Madrid;Internacional;12;86,87;6,83;-75,0
2024;6;San Crist�bal y Nieves;M�laga;Internacional;11;49,84;4,21;10,0
2024;6;San Crist�bal y Nieves;Tenerife;Internacional;2;37,0;8,5;0,0
2024;6;San Vicente y las Granadinas;Barcelona;Internacional;22;141,25;13,63;450,0
2024;6;San Vicente y las Granadinas;Granada;Internacional;3;2,33;3,0;0,0
2024;6;San Vicente y las Granadinas;Ibiza;Internacional;3;33,33;9,33;0,0
2024;6;San Vicente y las Granadinas;Lanzarote;Internacional;9;216,19;14,82;0,0
2024;6;San Vicente y las Granadinas;Madrid;Internacional;8;180,6;14,4;-33,33
2024;6;San Vicente y las Granadinas;M�laga;Internacional;23;9,3;10,75;475,0
2024;6;Santa Luc�a;Alacant/Alicante;Internacional;1;81,0;4,0;-75,0
2024;6;Santa Luc�a;Barcelona;Internacional;27;124,49;10,4;-51,79
2024;6;Santa Luc�a;Bilbao;Internacional;2;8,0;41,0;-88,89
2024;6;Santa Luc�a;Donostia/San Sebasti�n;Internacional;4;115,0;2,0;100,0
2024;6;Santa Luc�a;Fuerteventura;Internacional;4;68,33;7,0;300,0
2024;6;Santa Luc�a;Girona;Internacional;1;83,0;7,0;0,0
2024;6;Santa Luc�a;Granada;Internacional;10;50,17;6,39;400,0
2024;6;Santa Luc�a;Ibiza;Internacional;3;22,0;2,33;-75,0
2024;6;Santa Luc�a;Jerez de la Frontera;Internacional;6;159,5;7,0;0,0
2024;6;Santa Luc�a;Lanzarote;Internacional;1;218,0;14,0;-66,67
2024;6;Santa Luc�a;Madrid;Internacional;22;87,95;15,39;-29,03
2024;6;Santa Luc�a;Mallorca;Internacional;12;89,0;14,9;-25,0
2024;6;Santa Luc�a;M�laga;Internacional;3;53,75;5,0;-25,0
2024;6;Santa Luc�a;Palmas de Gran Canaria, Las;Internacional;2;37,5;7,5;0,0
2024;6;Santa Luc�a;Pamplona/Iru�a;Internacional;2;115,0;2,0;100,0
2024;6;Santa Luc�a;Santa Cruz de la Palma;Internacional;3;11,0;6,67;50,0
2024;6;Santa Luc�a;Sevilla;Internacional;8;159,75;7,0;60,0
2024;6;Santa Luc�a;Tenerife;Internacional;4;42,0;30,0;-95,88
2024;6;Santo Tom� y Pr�ncipe;Alacant/Alicante;Internacional;2;13,5;39,5;-80,0
2024;6;Santo Tom� y Pr�ncipe;Barcelona;Internacional;15;79,25;9,4;0,0
2024;6;Santo Tom� y Pr�ncipe;Girona;Internacional;1;107,0;4,0;-50,0
2024;6;Santo Tom� y Pr�ncipe;Ibiza;Internacional;3;321,5;24,5;0,0
2024;6;Santo Tom� y Pr�ncipe;Lanzarote;Internacional;1;67,0;4,0;0,0
2024;6;Santo Tom� y Pr�ncipe;Madrid;Internacional;14;53,41;8,03;-22,22
2024;6;Santo Tom� y Pr�ncipe;Mallorca;Internacional;2;84,5;13,5;0,0
2024;6;Santo Tom� y Pr�ncipe;M�laga;Internacional;21;56,13;11,3;950,0
2024;6;Santo Tom� y Pr�ncipe;Palmas de Gran Canaria, Las;Internacional;1;30,0;7,0;-50,0
2024;6;Santo Tom� y Pr�ncipe;Reus;Internacional;1;107,0;4,0;0,0
2024;6;Santo Tom� y Pr�ncipe;Sevilla;Internacional;4;17,0;6,0;0,0
2024;6;Santo Tom� y Pr�ncipe;Tenerife;Internacional;1;122,0;6,0;0,0
2024;6;Senegal;Alacant/Alicante;Internacional;108;89,77;14,9;-42,25
2024;6;Senegal;Almer�a;Internacional;4;32,5;4,0;33,33
2024;6;Senegal;Badajoz;Internacional;3;20,0;30,0;0,0
2024;6;Senegal;Barcelona;Internacional;2900;134,16;12,76;-35,85
2024;6;Senegal;Bilbao;Internacional;184;77,21;19,79;170,59
2024;6;Senegal;Coru�a, A;Internacional;23;79,77;24,72;-23,33
2024;6;Senegal;Donostia/San Sebasti�n;Internacional;60;82,6;16,37;757,14
2024;6;Senegal;Fuerteventura;Internacional;18;82,31;11,2;-48,57
2024;6;Senegal;Girona;Internacional;16;112,2;15,86;60,0
2024;6;Senegal;Granada;Internacional;42;42,43;14,14;10,53
2024;6;Senegal;Ibiza;Internacional;85;74,12;18,25;-3,41
2024;6;Senegal;Jerez de la Frontera;Internacional;6;164,11;13,89;500,0
2024;6;Senegal;Lanzarote;Internacional;33;154,89;6,16;10,0
2024;6;Senegal;Madrid;Internacional;3518;143,1;13,4;-5,56
2024;6;Senegal;Mallorca;Internacional;239;136,35;14,66;136,63
2024;6;Senegal;Menorca;Internacional;97;62,23;13,36;506,25
2024;6;Senegal;Murcia;Internacional;1;22,0;11,0;-75,0
2024;6;Senegal;M�laga;Internacional;137;114,52;19,3;-44,08
2024;6;Senegal;Oviedo;Internacional;10;13,28;22,34;-85,51
2024;6;Senegal;Palmas de Gran Canaria, Las;Internacional;927;138,84;9,43;71,67
2024;6;Senegal;Pamplona/Iru�a;Internacional;1;22,0;10,0;-80,0
2024;6;Senegal;Reus;Internacional;7;11,17;5,84;600,0
2024;6;Senegal;Santa Cruz de la Palma;Internacional;6;127,0;6,7;200,0
2024;6;Senegal;Santander;Internacional;18;59,03;20,36;500,0
2024;6;Senegal;Santiago de Compostela;Internacional;18;68,66;23,03;-62,5
2024;6;Senegal;Seu d'Urgell, La;Internacional;107;10,8;38,09;1683,33
2024;6;Senegal;Sevilla;Internacional;208;125,77;22,56;235,48
2024;6;Senegal;Tenerife;Internacional;177;126,54;8,28;38,28
2024;6;Senegal;Valverde;Internacional;3;71,5;6,0;200,0
2024;6;Senegal;Val�ncia;Internacional;105;115,28;40,0;-18,6
2024;6;Senegal;Vigo;Internacional;18;43,63;34,97;50,0
2024;6;Senegal;Zaragoza;Internacional;6;40,42;31,83;-25,0
2024;6;Serbia;Alacant/Alicante;Internacional;5307;110,53;11,47;45,84
2024;6;Serbia;Almer�a;Internacional;166;73,5;6,96;95,29
2024;6;Serbia;Badajoz;Internacional;9;72,83;5,17;200,0
2024;6;Serbia;Barcelona;Internacional;72671;147,55;6,14;30,81
2024;6;Serbia;Bilbao;Internacional;1420;122,58;8,6;53,51
2024;6;Serbia;Castell� de la Plana;Internacional;151;92,34;14,93;214,58
2024;6;Serbia;Coru�a, A;Internacional;120;80,32;6,63;-9,09
2024;6;Serbia;Donostia/San Sebasti�n;Internacional;232;71,37;6,63;329,63
2024;6;Serbia;Fuerteventura;Internacional;888;121,08;7,83;-5,63
2024;6;Serbia;Girona;Internacional;759;110,63;7,77;64,29
2024;6;Serbia;Granada;Internacional;268;85,24;9,38;70,7
2024;6;Serbia;Ibiza;Internacional;9991;120,57;6,86;18,63
2024;6;Serbia;Jerez de la Frontera;Internacional;163;109,37;10,02;69,79
2024;6;Serbia;Lanzarote;Internacional;689;140,28;8,76;83,73
2024;6;Serbia;Le�n;Internacional;27;40,11;6,7;68,75
2024;6;Serbia;Lleida;Internacional;1;26,0;4,0;0,0
2024;6;Serbia;Logro�o;Internacional;13;94,41;31,36;333,33
2024;6;Serbia;Madrid;Internacional;18263;129,7;6,62;34,8
2024;6;Serbia;Mallorca;Internacional;40482;128,66;6,74;51,0
2024;6;Serbia;Melilla;Internacional;3;19,5;7,0;0,0
2024;6;Serbia;Menorca;Internacional;599;82,16;7,63;-12,3
2024;6;Serbia;Murcia;Internacional;136;81,9;6,21;88,89
2024;6;Serbia;M�laga;Internacional;23679;135,21;6,73;23,92
2024;6;Serbia;Oviedo;Internacional;155;72,57;7,41;-3,73
2024;6;Serbia;Palmas de Gran Canaria, Las;Internacional;3773;124,67;9,2;26,87
2024;6;Serbia;Pamplona/Iru�a;Internacional;37;68,3;6,04;428,57
2024;6;Serbia;Reus;Internacional;288;109,99;6,39;146,15
2024;6;Serbia;Salamanca;Internacional;3;27,75;6,5;-25,0
2024;6;Serbia;San Sebasti�n de la Gomera;Internacional;22;77,92;8,45;175,0
2024;6;Serbia;Santa Cruz de la Palma;Internacional;53;95,5;7,29;-36,14
2024;6;Serbia;Santander;Internacional;185;78,21;7,33;101,09
2024;6;Serbia;Santiago de Compostela;Internacional;193;99,26;6,65;42,96
2024;6;Serbia;Seu d'Urgell, La;Internacional;11;69,47;8,47;1000,0
2024;6;Serbia;Sevilla;Internacional;3663;130,26;7,97;68,72
2024;6;Serbia;Tenerife;Internacional;14395;132,09;9,28;180,33
2024;6;Serbia;Valladolid;Internacional;28;48,54;7,24;86,67
2024;6;Serbia;Valverde;Internacional;1;6,0;7,0;0,0
2024;6;Serbia;Val�ncia;Internacional;19886;132,77;6,85;31,39
2024;6;Serbia;Vigo;Internacional;178;96,38;5,8;21,09
2024;6;Serbia;Vitoria-Gasteiz;Internacional;23;72,87;5,99;360,0
2024;6;Serbia;Zaragoza;Internacional;52;85,81;10,62;20,93
2024;6;Seychelles;Alacant/Alicante;Internacional;8;50,0;9,2;60,0
2024;6;Seychelles;Barcelona;Internacional;93;131,12;9,17;-34,04
2024;6;Seychelles;Bilbao;Internacional;1;5,0;14,0;-50,0
2024;6;Seychelles;Donostia/San Sebasti�n;Internacional;1;70,0;4,0;0,0
2024;6;Seychelles;Fuerteventura;Internacional;1;330,0;14,0;0,0
